,PLAYER_NAME,OVR,POS,PROGRAM,TEAM,HEIGHT,WEIGHT,ARCHETYPE,PRICE,QUICKSELL,QS_CURRENCY,clutch,penalty,lb_style,dl_swim,dl_spin,dl_bull,big_hitter,strips_ball,ball_in_air,high_motor,covers_ball,extra_yards,agg_catch,rac_catch,poss_catch,drops_open,sideline_catch,qb_style,tight_spiral,sense_pressure,throw_away,force_passes,SPD,STR,AGI,ACC,AWA,CTH,JMP,STA,INJ,TRK,ELU,BTK,BCV,SFA,SPM,JKM,CAR,SRR,MRR,DRR,CIT,SPC,RLS,THP,SAC,MAC,DAC,RUN,TUP,BSK,PAC,RBK,RBP,RBF,PBK,PBP,PBF,LBK,IBL,TAK,POW,PMV,FMV,BSH,PUR,PRC,MCV,ZCV,PRS,KPW,KAC,RET
433,Brian Dawkins,89,FS,Legends,Philadelphia Eagles,"6' 0""", 210,Zone (FS/SS),64800,"3,570",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,69,81,81,89,70,80,85,82,25,65,65,72,55,82,84,70,15,,15,55,67,25,15,15,10,10,15,20,20,15,45,25,25,45,25,25,25,64,83,89,54,66,67,86,89,73,88,75,23,22,44
434,Gale Sayers,89,HB,Legends,Chicago Bears,"6' 0""", 198,Elusive Back (HB),61900,"3,570",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Medium Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,86,65,86,86,82,65,81,83,82,73,89,88,92,76,80,88,82,64,52,47,62,61,56,44,22,19,16,15,15,45,15,45,39,34,49,35,29,28,42,38,33,30,21,31,37,12,20,29,18,39,34,87
435,Darnell Dockett,89,DT,Legends,Arizona Cardinals,"6' 4""", 290,Power Rusher (DT),61900,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,87,68,75,87,38,65,84,87,38,26,30,28,19,17,26,40,10,10,10,10,11,12,15,6,6,6,6,13,18,6,45,45,45,45,45,45,24,85,85,77,87,75,87,82,87,19,31,13,8,11,10
436,Randall Cunningham,89,QB,Legends,Minnesota Vikings,"6' 4""", 212,Scrambler (QB),71300,"3,570",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Ideal,No,Ideal,,,,,86,70,86,88,83,39,83,81,84,61,82,83,66,32,32,32,40,45,25,88,85,80,88,88,84,89,83,28,35,35,32,32,32,45,45,40,12,10,10,41,52,19,11,30,10,83,38,14
437,Brian Urlacher,89,MLB,Legends,Chicago Bears,"6' 4""", 258,Pass Coverage (MLB),61600,"3,570",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,77,80,81,89,70,81,87,83,40,46,46,65,78,55,70,65,25,,25,54,57,35,31,15,10,5,5,23,30,5,45,45,45,45,45,45,45,80,89,84,66,60,82,89,89,67,84,58,17,18,13
438,Jim Brown,89,HB,Legends,Cleveland Browns,"6' 2""", 232,Powerback (HB),57400,"3,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,85,82,82,84,87,62,82,85,88,85,79,89,86,87,76,80,88,55,51,45,57,56,50,40,40,36,28,35,25,31,25,50,47,43,61,49,42,51,60,33,29,10,10,27,32,16,15,20,20,18,14,33
439,Derek Carr,89,QB,Ultimate Kickoff,Oakland Raiders,"6' 3""", 214,Strong Arm (QB),91100,"3,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Average,Yes,Ideal,78,52,77,83,87,23,82,87,88,32,60,59,63,36,57,63,56,10,10,10,10,10,10,87,88,87,88,85,86,45,87,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,12,11,10
440,Matt Breida,88,HB,Blitz,San Francisco 49ers,"5' 10""", 190,Elusive Back (HB),99600,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,92,71,87,90,81,62,93,85,82,71,80,78,82,64,75,89,86,59,53,45,55,57,46,18,15,10,10,14,10,10,10,30,20,19,41,22,19,38,36,28,21,10,12,21,23,10,10,10,10,10,10,59
441,Margus Hunt,88,DT,Blitz,Indianapolis Colts,"6' 8""", 295,Power Rusher (DT),64400,"2,570",Training,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,84,75,85,85,57,82,77,83,65,20,10,36,55,35,39,45,10,10,10,43,42,10,54,35,30,25,24,16,21,10,35,35,35,35,35,35,10,85,79,81,84,68,82,87,85,21,25,30,12,10,14
442,Montez Sweat,88,ROLB,Blitz,Washington Redskins,"6' 6""", 260,Speed Rusher (OLB),79000,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89,78,80,91,84,55,85,80,83,41,27,21,38,29,31,37,43,30,26,23,47,44,29,13,10,10,10,10,10,10,10,35,35,35,35,35,35,10,88,87,87,73,83,79,89,84,26,35,17,10,10,18
443,Carson Wentz,88,QB,Ultimate Kickoff,Philadelphia Eagles,"6' 5""", 237,Improvisor (QB),72100,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Balanced,Yes,Average,No,Aggressive,77,68,79,83,84,28,65,87,85,61,73,67,78,49,42,65,56,10,10,10,10,10,10,86,86,85,82,85,89,86,85,10,10,10,10,10,10,10,16,20,10,10,10,11,18,11,10,10,10,14,10,10
444,Lawrence Taylor,88,ROLB,Legends,New York Giants,"6' 3""", 237,Power Rusher (OLB),52500,"2,570",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,80,78,83,83,48,74,83,85,55,39,39,45,75,35,30,65,10,10,10,26,25,12,35,5,5,5,5,21,25,5,45,25,25,45,25,25,25,84,83,84,87,84,82,88,83,53,51,38,25,25,13
445,O.J. Howard,88,TE,Ultimate Kickoff,Tampa Bay Buccaneers,"6' 6""", 250,Possession (TE),82100,"2,570",Training,Yes,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,84,72,82,87,90,87,71,85,87,76,67,73,82,78,62,73,71,80,76,72,83,83,73,21,10,10,10,10,10,10,10,68,68,63,71,70,66,65,80,26,20,10,10,24,31,10,10,10,10,14,10,29
446,Ed Too Tall Jones,88,LE,Legends,Dallas Cowboys,"6' 9""", 271,Run Stopper (DE),49100,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,87,71,77,86,42,79,83,86,50,20,20,10,45,55,50,40,15,15,15,30,25,15,20,6,6,6,6,12,20,6,45,45,45,45,45,45,45,88,86,83,85,79,88,86,86,40,59,28,25,15,10
447,David Njoku,88,TE,Ultimate Kickoff,Cleveland Browns,"6' 4""", 246,Vertical Threat (TE),106000,"2,570",Training,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,Yes,Yes,N/A,N/A,N/A,N/A,N/A,82,69,81,87,88,80,90,89,85,75,74,79,79,79,73,76,78,80,78,75,83,85,75,10,10,10,10,10,10,10,10,74,66,73,66,65,61,61,76,26,10,10,10,32,27,10,16,13,10,10,10,37
448,Bruce Matthews,88,LG,Legends,Tennessee Titans,"6' 5""", 305,Agile (OG),49600,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,83,62,71,87,33,63,86,86,33,19,24,10,20,10,14,38,15,15,15,33,28,15,25,6,6,6,6,10,12,6,86,84,88,86,84,87,86,87,33,37,10,10,38,45,26,12,15,10,19,13,10
449,Clinton Portis,88,HB,Legends,Denver Broncos,"5' 11""", 218,Elusive Back (HB),47900,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,86,71,86,87,84,63,82,87,81,76,85,83,86,81,80,86,83,58,52,57,60,57,53,39,35,31,28,29,22,39,25,47,44,40,59,52,51,43,54,26,20,10,10,26,45,13,12,27,20,12,13,50
450,A.J. Johnson,88,MLB,Football Outsiders,Denver Broncos,"6' 2""", 245,Run Stopper (MLB),49100,"2,570",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,79,79,86,81,58,84,86,87,21,16,10,27,23,16,26,32,10,10,10,40,45,10,16,10,10,10,10,10,10,10,35,35,35,35,35,35,10,88,93,93,59,53,80,89,81,54,61,33,10,10,16
451,Corey Linsley,88,C,Football Outsiders,Green Bay Packers,"6' 3""", 301,Pass Protector (C),46100,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,88,63,76,89,25,72,79,84,14,10,10,10,10,10,10,29,10,10,10,10,10,10,17,10,10,10,10,10,10,10,79,78,81,84,83,85,85,85,19,10,10,10,10,20,10,10,10,10,12,12,10
452,Antwaan Randle El,88,WR,Theme Diamonds,Pittsburgh Steelers,"5' 10""", 185,Deep Threat (WR),52400,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Big Hitters,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,86,50,89,87,87,82,82,88,87,48,87,83,87,52,84,87,73,83,81,85,82,83,84,65,56,45,50,62,60,76,29,49,34,41,35,32,33,45,38,25,15,10,10,28,39,29,16,19,15,18,13,87
453,Clinton Portis,88,HB,Theme Diamonds,Washington Redskins,"5' 11""", 218,Elusive Back (HB),70800,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,86,72,86,87,83,63,82,88,81,76,85,84,86,81,80,87,83,58,52,57,60,57,53,39,35,31,28,29,22,39,25,47,44,40,59,52,51,43,54,26,20,10,10,26,45,13,12,27,20,12,13,51
454,Cory Schlesinger,88,FB,Theme Diamonds,Detroit Lions,"6' 0""", 247,Blocking (FB),75100,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Big Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,75,83,73,79,88,69,69,85,88,80,58,74,77,74,56,64,80,59,52,47,56,62,55,26,10,10,10,10,15,32,10,86,63,57,62,61,58,88,88,73,66,10,10,19,22,14,31,14,25,25,35,31
455,Kwon Alexander,88,MLB,Flashbacks,Tampa Bay Buccaneers,"6' 1""", 227,Field General (MLB),50600,"2,570",Training,No,Normal,Cover Lb,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,76,81,87,90,63,83,85,81,40,25,10,29,31,45,49,40,10,10,10,25,30,10,18,10,10,10,10,10,10,10,35,35,35,35,35,35,13,82,84,87,61,52,71,87,90,68,74,53,10,10,13
456,Wayne Chrebet,88,WR,Theme Diamonds,New York Jets,"5' 10""", 188,Slot (WR),49800,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,85,60,87,86,87,86,80,88,83,53,75,78,78,53,74,81,68,86,82,75,87,82,82,39,30,25,26,35,30,37,18,42,32,38,32,27,33,34,38,34,27,10,10,25,41,25,22,34,25,25,19,75
457,Kirk Cousins,88,QB,Flashbacks,Washington Redskins,"6' 3""", 202,Field General (QB),51900,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Average,Yes,N/A,74,49,67,80,89,12,73,91,85,23,42,44,53,26,40,47,52,10,10,10,10,10,10,82,89,85,85,80,87,35,91,10,10,10,10,10,10,10,10,28,17,10,10,10,27,10,10,10,10,10,10,10
458,Merton Hanks,88,FS,Theme Diamonds,San Francisco 49ers,"6' 2""", 181,Zone (FS/SS),55100,"2,570",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,60,85,84,87,70,85,89,85,31,56,51,69,28,54,63,68,10,10,10,60,66,12,26,15,10,5,18,13,26,10,45,45,45,45,45,45,12,43,75,59,20,37,50,84,87,78,87,70,17,14,63
459,Carlos Dunlap,88,LE,Team of the Week,Cincinnati Bengals,"6' 6""", 280,Smaller Speed Rusher (DE),49400,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,77,80,84,89,38,82,87,84,25,17,10,10,10,10,10,31,10,10,10,21,23,10,10,10,10,10,10,10,10,10,35,35,35,35,35,35,10,84,82,73,60,85,80,84,89,34,47,14,10,10,13
460,Dwight Freeney,88,RE,Theme Diamonds,Indianapolis Colts,"6' 1""", 268,Smaller Speed Rusher (DE),51100,"2,570",Training,N/A,Disciplined,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,76,80,85,84,33,76,87,81,16,31,38,36,14,58,51,40,15,8,4,23,22,30,19,6,6,6,6,13,12,6,45,45,45,45,45,45,14,78,80,76,71,88,78,86,84,34,47,20,15,10,10
461,Bradley Roby,88,CB,Team of the Week,Houston Texans,"5' 11""", 194,Man-to-Man (CB),50100,"2,570",Training,No,N/A,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,59,89,89,83,71,87,90,85,10,65,55,55,15,50,63,45,15,10,10,51,64,25,10,10,10,10,10,10,10,10,25,25,25,25,25,25,10,54,54,74,44,62,45,68,83,83,81,86,10,10,72
462,Dee Ford,88,LE,Heavyweights,San Francisco 49ers,"6' 2""", 252,Smaller Speed Rusher (DE),49600,"2,570",Training,N/A,N/A,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,80,83,82,84,39,81,82,82,18,26,11,22,25,50,30,40,10,10,10,14,14,20,16,10,10,10,10,10,10,10,35,35,35,35,35,35,10,76,80,75,82,88,64,83,84,48,59,14,10,10,13
463,Charles Tillman,88,CB,Theme Diamonds,Chicago Bears,"6' 2""", 210,Slot (CB),52800,"2,570",Training,No,Normal,Balanced,N/A,N/A,N/A,No,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,64,83,83,87,68,85,88,83,44,39,44,88,43,69,76,64,25,20,15,58,65,20,20,6,6,6,6,13,24,6,45,45,45,45,45,45,18,45,68,68,38,48,56,79,87,83,86,81,14,16,51
464,Quenton Nelson,88,LG,Heavyweights,Indianapolis Colts,"6' 5""", 329,Power (OG),57100,"2,570",Training,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,92,63,73,82,10,62,86,92,23,10,10,10,10,10,10,17,10,10,10,10,10,10,18,10,10,10,10,10,10,10,84,86,83,82,84,81,87,90,24,18,10,10,17,26,10,10,10,10,11,10,10
465,Olivier Vernon,88,RE,Veterans,Cleveland Browns,"6' 2""", 262,Power Rusher (DE),49400,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,81,70,83,86,34,82,88,79,23,10,10,15,28,30,21,30,10,10,10,23,35,10,19,10,10,10,10,10,10,10,35,35,35,35,35,35,11,91,88,73,89,72,82,87,86,43,52,13,10,14,14
466,C.J. Anderson,88,HB,Veterans,Free Agents,"5' 8""", 235,Powerback (HB),50000,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,85,75,84,86,90,60,76,82,83,86,76,84,86,79,75,84,91,51,45,37,64,59,47,16,25,20,10,10,10,11,10,51,39,37,41,44,44,43,41,25,10,10,10,12,27,10,10,21,10,10,10,65
467,Keith Bulluck,88,ROLB,Legends,Tennessee Titans,"6' 3""", 235,Pass Coverage (OLB),48900,"2,570",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,70,80,82,87,61,79,87,86,30,47,47,62,65,36,57,69,15,15,15,49,47,35,28,5,5,5,5,10,18,5,45,45,45,45,45,45,45,77,84,76,50,57,81,83,87,80,79,54,22,10,10
468,Dallas Clark,88,TE,Legends,Indianapolis Colts,"6' 3""", 252,Vertical Threat (TE),49600,"2,570",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,80,63,77,82,90,88,77,85,83,66,71,74,82,76,57,70,74,86,86,78,88,85,79,25,15,10,5,10,10,20,5,52,58,54,52,56,59,53,59,36,20,10,10,36,42,18,12,17,20,19,19,12
469,Willie Brown,88,CB,Legends,Oakland Raiders,"6' 1""", 195,Slot (CB),49000,"2,570",Training,Yes,Normal,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,61,81,81,88,72,81,83,82,22,77,77,66,30,45,75,62,15,15,15,63,61,15,22,6,6,6,6,15,20,6,45,45,45,45,45,45,45,48,65,71,42,42,52,74,88,90,88,87,30,25,60
470,Brian Winters,88,RG,Most Feared,New York Jets,"6' 4""", 320,Agile (OG),52100,"2,570",Training,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,81,60,75,91,15,72,84,83,12,10,10,10,10,10,10,25,10,10,10,10,10,10,11,10,10,10,10,10,10,10,86,82,89,83,82,86,86,87,29,10,10,10,23,20,10,10,10,10,10,10,10
471,Michael Thomas,88,WR,Journey,New Orleans Saints,"6' 3""", 212,Physical (WR),Unknown,640,Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,82,68,84,85,90,89,83,91,83,50,69,74,80,74,70,80,67,88,86,81,88,87,86,15,10,10,10,10,12,13,10,44,30,23,32,12,12,17,37,17,10,10,10,12,10,10,10,10,10,13,12,17
472,Khalil Mack,88,LOLB,Core Elite,Chicago Bears,"6' 3""", 252,Power Rusher (OLB),66800,"2,570",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80,79,80,89,52,85,86,88,45,36,21,45,39,50,44,50,10,10,10,44,42,15,23,10,10,10,10,10,10,10,35,35,35,35,35,35,18,80,83,79,88,82,83,85,89,40,49,38,14,12,10
473,Jabrill Peppers,88,SS,Most Feared,New York Giants,"5' 11""", 213,Run Support (FS/SS),49300,"2,570",Training,No,Normal,Cover Lb,N/A,N/A,N/A,Yes,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,69,85,89,90,71,82,91,83,32,74,67,73,42,73,81,57,41,31,26,59,62,38,25,20,16,12,27,19,25,17,25,25,25,25,25,25,10,60,81,87,33,40,57,79,90,79,78,68,12,10,82
474,Steve Young,88,QB,Legends,San Francisco 49ers,"6' 2""", 215,Improvisor (QB),51900,"2,570",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Balanced,Yes,Average,Yes,Ideal,76,53,77,78,86,55,72,87,80,55,68,64,76,45,69,75,61,20,20,20,35,40,12,84,87,87,85,87,88,78,84,22,30,30,21,25,25,20,20,42,12,10,10,20,41,18,14,12,10,19,17,10
475,Jonathan Allen,88,RE,Most Feared,Washington Redskins,"6' 3""", 294,Power Rusher (DE),50300,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,87,68,79,90,30,70,79,81,18,10,10,15,24,20,18,30,10,10,10,20,25,10,12,10,10,10,10,10,10,10,35,35,35,35,35,35,10,88,84,82,89,71,82,87,90,18,23,13,10,10,13
476,Justin Tucker,88,K,Core Elite,Baltimore Ravens,"6' 1""", 180,Accurate (K/P),67600,"2,570",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,31,56,74,71,42,27,76,86,10,10,10,10,10,10,10,25,12,10,10,17,58,10,17,25,20,15,10,16,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,87,87,10
477,D.J. Swearinger Sr,88,SS,Veterans,Arizona Cardinals,"5' 10""", 205,Run Support (FS/SS),50000,"2,570",Training,No,Normal,Cover Lb,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,65,88,88,89,67,86,91,91,35,30,15,42,29,55,63,54,10,10,10,53,67,10,25,10,10,10,10,10,10,10,25,25,25,25,25,25,14,66,73,93,59,50,56,84,89,77,85,79,10,10,30
478,Darren Sproles,88,HB,Veterans,Philadelphia Eagles,"5' 6""", 190,Receiving Back (HB),49600,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,85,64,91,88,85,77,68,83,84,39,80,76,78,56,80,86,83,80,71,68,74,70,71,10,25,20,10,10,10,15,10,31,18,18,50,36,33,25,23,10,10,10,10,10,34,18,10,10,10,10,10,90
479,Bobby Wagner,88,MLB,Core Elite,Seattle Seahawks,"6' 0""", 245,Field General (MLB),55400,"2,570",Training,Yes,Disciplined,Cover Lb,N/A,N/A,N/A,Yes,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,72,76,80,89,63,83,88,89,31,28,13,38,43,14,32,51,10,10,10,10,10,10,16,10,10,10,10,10,10,10,35,35,35,35,35,35,18,80,89,87,56,45,81,88,89,65,76,32,10,10,10
480,Ted Hendricks,88,LOLB,Legends,Oakland Raiders,"6' 7""", 220,Run Stopper (OLB),48400,"2,570",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,78,73,78,89,61,72,86,86,25,19,19,25,35,15,30,54,15,15,15,52,44,12,25,6,6,6,6,13,19,6,45,45,45,45,45,45,45,80,86,83,76,69,87,85,89,56,67,41,20,20,10
481,John Henderson,88,DT,Legends,Jacksonville Jaguars,"6' 7""", 335,Run Stopper (DT),49400,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,89,53,68,87,18,51,80,84,29,17,17,24,30,12,23,40,15,10,10,10,10,13,13,5,5,5,5,10,17,5,45,45,45,45,45,45,24,87,86,83,84,54,87,78,87,11,19,10,15,11,10
482,Anthony Munoz,88,LT,Legends,Cincinnati Bengals,"6' 6""", 280,Pass Protector (OT),46400,"2,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,82,65,72,85,37,67,86,86,20,15,15,15,30,10,14,40,20,20,20,25,35,15,30,6,6,6,6,20,15,6,85,83,85,88,87,87,82,84,35,20,10,10,20,29,15,12,15,10,21,20,10
483,Derrick Brooks,88,ROLB,Legends,Tampa Bay Buccaneers,"6' 0""", 235,Pass Coverage (OLB),49300,"2,570",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,64,75,77,89,62,66,84,85,31,48,48,75,55,70,67,75,20,20,20,46,47,12,19,5,5,5,5,24,18,5,45,25,25,45,25,25,25,72,89,77,37,43,69,85,89,75,81,47,15,36,10
484,Joe Haden,88,CB,Flashbacks,Cleveland Browns,"5' 11""", 195,Man-to-Man (CB),47100,"2,570",Training,No,N/A,Cover Lb,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,61,85,85,90,76,88,93,90,25,70,65,72,10,71,75,50,10,10,10,50,68,15,26,10,10,10,10,10,10,10,25,25,25,25,25,25,10,48,53,69,50,43,42,67,90,86,84,88,10,10,15
485,Christian Okoye,88,FB,Legends,Kansas City Chiefs,"6' 1""", 253,Utility (FB),59800,"2,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Medium Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,83,86,81,85,85,58,70,83,84,89,62,88,89,86,62,71,88,58,43,40,55,45,46,33,31,27,22,15,10,28,15,80,67,53,64,64,54,85,89,40,20,10,10,40,42,25,10,22,20,14,21,19
